"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"3056 - 富華新","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        336,514,735","        727,921,650","        990,891,184","        414,679,552","2.50000000","0.0","        576,211,632","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第十八條之一
公司無盈餘時，不得分派股息及股利。
本公司年度總決算如有盈餘，應依下列順序計算「可供分配盈餘」，視業務狀況及資金需求酌予保留一部份後，由董事會擬具盈餘分派議案，提請股東會分派之：
（一）提繳稅款。
（二）彌補累積虧損。
（三）提列法定盈餘公積。
（四）依法提列或迴轉特別盈餘公積。
（五）連同期初累積未分配盈餘及「當年度未分配盈餘調整數額」。
依據本公司資本預算規劃分派股票股利以保留所需資金，其餘部分得以現金股利方式分派之，惟現金股利以不低於總股利10%。","",
"3057 - 喬鼎","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/24","        129,041,996","         77,602,252","        195,874,547","        147,538,483","0.30000000","0.0","         48,336,064","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","公司每年度總決算如有本期稅後淨利，依下列順序分派之：
一、彌補虧損（包括調整未分配盈餘金額）。
二、提撥10%為法定公積，但法定公積已達本公司資本總額時不在此限；
三、按法令規定提撥或迴轉特別盈餘公積。
四、其餘盈餘併同上年度累積未分配盈餘（包括調整未分配盈餘金額）及當年度未分配盈餘調整數額之分派由董事會訂定，經股東會決議之。","",
"3058 - 立德","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","         38,625,246","         15,223,638","         51,647,478","         17,703,808","0.20000000","0.30000000","         84,859,176","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司股利政策如下：
本公司目前屬成長階段，為配合將來業務發展擴充，盈餘之分派應考慮公司未來之資本支出預算及資金需求，就每年可供分配盈餘提撥不低於百分之五十分派股東紅利，惟可供分配盈餘總額未達每股分派0.5元時，得不予分派。股東紅利之分派，得以股票股利或現金股利方式為之，其中股票股利不超過當年分派之股東紅利總額百分之五十。
上述公司章程已經105年股東常會通過。","",
"3059 - 華晶科","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","      2,802,308,973","        273,642,774","      3,019,918,686","      2,885,778,760","0.50000000","0.50000000","        268,279,852","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十五條
本公司應以當年度獲利狀況之百分之十至百分之二十，分派員工酬勞及以當年度獲利狀況不高於百分之二分派董事監察人酬勞。但公司尚有累積虧損時，應予彌補。員工酬勞得以股票或現金為之，且發給股票或現金之對象，得包含本公司持股超過百分之五十之從屬公司之員工。
第一項所稱之當年度獲利狀況係指當年度稅前利益扣除分派員工酬勞及董事監察人酬勞前之利益。員工酬勞及董事監察人酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
第二十六條
本公司每年度決算獲有盈餘時，除依法提撥應納營利事業所得稅及彌補歷年虧損外，於分派盈餘時，應先提撥百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限，必要時得依法提列或迴轉特別盈餘公積後，其餘加計以往未分配盈餘由董事會擬具盈餘分派議案提請股東會同意分派。","",
"3060 - 銘異","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","        611,284,351","        755,082,538","        887,464,736","        225,497,185","3.80000000","0.0","        661,967,551","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十條(股東會修訂後)
本公司每年決算後如有本期稅後淨利，應先彌
補累積虧損(包括調整未分配盈餘金額)，次就
其餘額提撥百分之十為法定盈餘公積(但法定
盈餘公積已達資本總額時不在此限)，必要時
依法令或主管機關規定提列或迴轉特別盈餘公
積，嗣餘盈餘，連同期初未分配盈餘(包括調
整未分配盈餘金額)，由董事會擬具盈餘分配
議案，提請股東會決議分派之。
為追求股東長期利益、穩定經營績效目標，本
公司採平衡股利政策，惟現金股利不得低於股
利總數之百分之十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"3062 - 建漢","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","        677,321,739","        459,043,711","      1,084,104,016","        755,092,598","1.00000000","0.0","        329,011,418","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十條之一
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司目前屬成長階段，本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥。分配股東紅利時，得以現金或股票方式為之，惟股東紅利之分配應就當年度所分配之股利中，以不超過三分之二發放股票股利。
(以上條文業經本公司105年股東常會通過生效)","",
"3090 - 日電貿","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","         61,303,679","        371,706,750","        386,172,376","         57,233,778","2.00000000","0.0","        328,938,598","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十一條
本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限，另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，提撥百分之十至一百，由董事會擬具盈餘分配案提請股東會決議分派之。
第二十一條之一
本公司將考量所處環境及成長階段，因應未來資金需求及長期財務規劃，盈餘之分派除依公司章程第二十一條規定辦理外，當年度分派股東紅利之現金股利不得低於股東紅利總額之百分之十。","",
"3092 - 鴻碩","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/06","         35,159,872","         78,525,561","        105,832,877","         67,749,863","0.60000000","0.0","         38,083,014","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","經105年股東常會決議通過修訂後公司章程第二十條規定『公司年度如有獲利，應提撥員工酬勞及董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。本公司依當年度稅前利益扣除分配員工、董監事酬勞前之利益於彌補虧損後，如尚有餘額應提撥(一)董監事酬勞不高於百分之三。(二)員工酬勞不低於百分之一。……其中現金股利不低於股利總額百分之十。』。","",
