"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1101 - 台泥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","     14,474,390,280","      5,775,988,590","     19,133,297,798","     14,222,703,892","1.33000000","0.0","      4,910,593,906","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算所得純益，除依法提繳所得稅，彌補累積虧損，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時，得不再提撥，其餘加計累積未分配盈餘，必要時得依相關法令規定提撥或迴轉特別盈餘公積或酌予保留盈餘後，就其餘額再予分派普通股股利，分派比率依本公司章程第二十六條第二項之股利政策由董事會擬訂盈餘分派案提請股東會決議。
    本公司除從事資本密集、較為成熟穩定之水泥及水泥製品產銷外，並積極朝向多角化經營。為配合多元化發展投資需要或重大之資本預算規劃，訂定現金股利支付比率為普通股股利之百分之二十以上，餘額配發股票股利。","",
"1102 - 亞泥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","     11,773,918,737","      4,860,240,513","     14,606,280,412","     10,908,688,494","1.10000000","0.0","      3,697,591,918","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算如有盈餘，於依法繳納營利
事業所得稅後，應先彌補歷年虧損，如尚有
盈餘，於提列法定盈餘公積百分之十，並依
法令規定提列特別盈餘公積後，再將其餘額
連同上年度累積未分配盈餘，作為可供分配
之盈餘，惟得視業務狀況酌予保留一部分後
，按全部股份平均分派股東紅利，但遇增加
資本時，其當年度新增股份應分派之紅利，
依照股東會之決議辦理。
本公司股利應參酌所營事業景氣變化之特性
，考量各項產品或服務所處生命週期對未來
資金之需求與稅制之影響，在維持股利穩定
之目標下分派之。股利之發放，除有改善財
務結構及支應轉投資、產能擴充或其他重大
資本支出等資金需求外，其現金股利部分不
低於當年度股東紅利之百分之十。","",
"1103 - 嘉泥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","      3,779,645,300","        221,517,960","      2,883,383,948","      2,805,905,894","0.10000000","0.0","         77,478,054","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","依本公司擬修正後章程第二十六條
(1)員工及董事酬勞已非屬股利分派案,無須摘錄章程內容。
(2)本公司每年決算如有當期稅後盈餘，除依法彌補累積虧損、提列法定盈餘公積
外，另依法令規定提列或迴轉特別盈餘公積，並連同當期未分配盈餘調整數額，
作為當期可供分派盈餘，加計期初未分配盈餘後，由董事會依據本條第四項及
第五項之股利政策擬定盈餘分派案，提請股東會決議。
本公司採剩餘股利政策，於考量未來年度之資本支出預算及資金需求情形，得保留
相當之數額；保留後如有餘額，再行分派股東紅利。
本公司股東紅利之分派，每年以現金分派之數額，為當年度股東紅利分派總額之百分
之十以上，餘額配發股票股利。","",
"1104 - 環泥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","      2,242,287,759","      1,392,730,924","      3,491,726,769","      2,800,608,719","1.00000000","0.0","        628,289,140","0.10000000","0.0","          6,282,891","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司所處傳統產業環境正值穩定期，高科技產業環境正值萌芽期，考量本公司未來資金需求及長期財務規劃，股東紅利之分派原則全數採用現金股利發放，但遇有資金較大需求之年度時，得採股票股利與現金股利二種方式配合發放，其中股票股利所占比率不高於股東紅利總額百分之五十。
前項股利分派比率，得視公司年度獲利情形及資金需求，經股東會決議調整之。
(經此次股東會同意後生效)","",
"1108 - 幸福","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        164,252,261","        470,161,293","        579,195,023","        235,167,681","0.85000000","0.0","        344,027,342","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十條之一 為考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年度決算後如有當期淨利，除彌補虧損外，應先提撥百分之十為法定盈餘公積及就當年度發生之帳列其他股東權益減項淨額提列特別盈餘公積，其餘額連同上一年度累積未分配盈餘及當年度未分配盈餘調整數額合計數提撥百分之四十至八十，如以上限百分之八十計算後每股分配之股利金額仍未滿新台幣一角者，得予保留不分配，餘由董事會擬定分配議案，提請股東會承認之。
前項盈餘提撥分派之比率及股票現金之比率得由董事會視當年度實際獲利及資金狀況，並考量投資資金需求及對每股盈餘之稀釋程度，適度採現金股利或股票股利方式發放。但配發股票股利以不超過已發行股本百分之二十為限。
本公司於分派可分配盈餘時，除依第二項規定計算外，如有當年度轉入之保留盈餘或當年度稅後盈餘不足提列之其他股東權益減項金額，仍應依法令之規定自轉入之保留盈餘或上一年度累積未分配盈餘提列或補列特別盈餘公積後，始得分派盈餘。","",
"1109 - 信大","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","        261,329,585","         17,976,981","        264,891,796","        189,111,659","0.20000000","0.0","         75,780,137","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司係屬成熟期產業，有關股利之分記數
額，以當年度可供分配盈餘之百分之五十以上
及其中現金股利占百分之五十以上為原則。惟
若基於未來公司發展之資本支出或財務規劃等
實際需要，得經股東會決議調整之。","",
"1110 - 東泥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","         39,496,610","        143,993,805","        168,868,081","         54,467,922","0.20000000","0.0","        114,400,159","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先繳納稅捐、彌補以往虧損，次提百分之十為法定盈餘公積，直至法定盈餘公積已達本公司資本總額時為止，及依主管機關規定提列或迴轉特別盈餘公積後，其餘額併同以前年度累積未分配盈餘暨本年度未分配盈餘調整數後，作為可供分配之盈餘，由董事會擬具盈餘分配案，提請股東會決議後分派股東紅利。
本公司股利，應參酌所營事業景氣變化之特性，考量各項產品或服務所處生命週期對未來資金之需求與長期財務規劃，在維持穩定股利之目標下，分配股東紅利全數以配發現金股利為原則，但若公司有產能擴充、改善財務結構、重大投資計劃等資金需求時，則以百分之五十以上為股票股利，其餘為現金股利。","",
"1201 - 味全","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","      1,963,609,992","     -1,913,683,738","         44,381,078","         44,381,078","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司為一穩定成長之傳統精緻產業，每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及依法提列或迴轉特別盈餘公積，其餘先派付股息，股息定為年息百分之六，但不得以本付息；如尚有盈餘，連同上一年度累積未分配盈餘，經股東會決議，提存特別盈餘公積金或酌予保留盈餘，餘以各股東持有股份之比例分派之。
分配股東股息紅利時，以現金或股票方式為之。惟其現金比率不得低於百分之二○。
註：尚待105年股東常會通過","",
"1203 - 味王","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","        240,168,643","        266,645,539","        444,874,456","        204,874,456","1.00000000","0.0","        240,000,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥百分之二為員工酬勞及百分之五以下為董事監察人酬勞，但公司尚有累積虧損時，應預先保留彌補數額。第卅四之一條本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及依證券交易法規定應提列之特別盈餘公積，如尚有餘，得視當年度實際獲利及資金情況，經董事會決議通過後報股東會決議分派股東紅利。","",
"1210 - 大成","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/24","        648,082,482","        591,380,015","      1,179,775,783","        664,299,718","0.70000000","0.0","        515,476,066","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","無","",
"1213 - 大飲","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/26","         73,793,245","         16,510,369","         88,652,442","         37,177,332","0.0","0.0","                  0","1.00000000","0.0","          5,147,511","                  0","                  0","                  0","                  0","0.00000","無","","本公司當年度如有獲利，應提撥不
高於5%為董監事酬勞及提撥1%為員工酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞之對象，包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。
員工酬勞以股票或現金方式分派，
應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之，並報告股東會。","",
"1215 - 卜蜂","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","        532,922,005","        687,767,535","      1,133,746,579","        597,764,583","2.00000000","0.0","        535,981,996","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司所處產業正值穩定成長階段，考量本公司資金需求及滿足股東對現金流入之需求，本公司每年決算如有盈餘，於依法繳納一切稅捐及彌補以前年度虧損後，應先提出百分之十為法定盈餘公積，並依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有盈餘，連同以前年度累積未分配盈餘依股東會決議分派股東紅利。其中現金股利不得低於分派股利總數之百分之十，惟每股現金股利低於新台幣0.1元時，則將現金股利改以股票股利發放之。","",
"1216 - 統一","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","      1,346,700,549","     14,107,838,812","     13,699,079,084","      2,335,048,242","2.00000000","0.0","     11,364,030,842","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","股東紅利應為累積可分配盈餘之50%至100%，現金股利比率不低於當年度股利分配總額之30%","",
"1217 - 愛之味","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","                  0","         48,393,763","                  0","                  0","0.0","0.0","                  0","0.0","0.15000000","          7,308,079","                  0","                  0","                  0","                  0","0.00000","無","","第三十條之一
公司年度總決算如有盈餘，除預提應繳稅捐，彌補歷年虧損外，應先提撥百分之十為法定盈餘公積及就當年度發生之股東權益減項金額提列或迴轉特別盈餘公積，於優先發放特別股當年度應分派及以前各年度累積未分派之股息後，除保留部份不分配外由董事會擬具盈餘分配案，提報股東會決議後分配之。
食品產業所處環境多變，本公司正值穩定成長階段。為因應業務成長資金需求及長期財務規劃以求永續發展，由尚可分配盈餘提撥五十％（含）以上為股利分派原則。本公司發放股票股利及現金股利兩種，依公司成長率兼考量資本支出情形，優先分派股票股利。其餘得分派現金股利，比率不低於當年度股利分配總額之十％（含），但現金股利每股若低於0.1元則不予發放，改以股票股利發放。","",
"1218 - 泰山","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/29","       -220,729,818","        123,750,414","       -165,808,435","       -165,808,435","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥百分之二以上為員工酬勞及百分之五以下為董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額。 
前項員工酬勞發給股票或現金之對象，得包括符合一定條件之從屬公司員工。
註:尚待105年股東常會通過。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1219 - 福壽","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/23","         55,686,119","         97,626,937","        119,271,787","         39,565,379","0.25000000","0.0","         79,706,408","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司所處產業環境多變，企業生命週期正值穩定成熟階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求。
本公司每年決算後如有當期淨利，除彌補虧損外，應先提列百分之十法定盈餘公積，並依法提列或迴轉特別盈餘公積後，如尚有餘額為本期可分配數，股東紅利依本期可分配數連同以前年度累積未分配盈餘及當年度未分配盈餘調整數額提撥40%至90%分派之，其中現金股利不得低於股利總數百分之十，若現金股利每股低於0.1元，改以股票股利發放。","",
"1220 - 台榮","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/14","         37,145,728","        119,406,943","        144,611,977","         56,073,005","0.50000000","0.0","         88,538,972","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第二十七條:本公司應以當年度稅前利益扣除分配員工酬勞及董監酬勞前之利益於保留彌補虧損數額後，如尚有餘額應提撥百分之三點五為員工酬勞，董監酬勞不高於百分之四，董監酬勞及員工酬勞分派比率之決定及員工酬勞以股票或現金為之，應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之，並報告於股東會。
第二十七條之一:本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，其餘連同上一年度累積未分配盈餘提撥百分之五十至八十作為股東股利，其中現金股利部分不得低於股東股利總數之百分之十。惟若董事會決議分派股利當時，本公司股價於前一日收盤價低於面額時得全數發放現金股利。
如有前一年累積或當年度發生但當年度稅後盈餘不足提列之股東權益減項，應自前一年度累積未分配盈餘提列相同數額之特別盈餘公積，並於提撥供分派股東股利前先行扣除。","",
"1225 - 福懋油","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","          5,940,220","        558,316,180","        508,319,725","        289,616,674","1.00000000","0.0","        218,703,051","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司之股利發放政策，係以維持公司長期財務結構之健全及未來營運之成長與擴展為原則，以分派股票股利以保留所需之資金，其餘部份得以現金股利方式分派，惟現金股利不得少於股利總額之百分之十。","",
"1227 - 佳格","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        459,326,068","      2,730,613,003","      2,849,839,281","        709,556,979","1.60000000","0.0","      1,268,315,442","1.10000000","0.0","         87,196,686","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，應先提繳稅款、彌補累積虧損，並提撥10%為法定盈餘公積及依法令所需提列之特別盈餘公積或迴轉特別盈餘公積後，再就其餘額併同累積未分配盈餘提撥30%至100%做為股東股利，其中現金股利為可分配股利之30%至100%，惟若有重大投資計劃且無法取得其他資金支應者，得將現金股利發放比例降為可分配股利之5%至20%，上開盈餘分配議案由董事會擬具，提請股東會決議分派股東股利。","",
"1229 - 聯華","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","      4,952,700,779","      1,416,015,585","      6,246,365,965","      4,957,722,225","1.20000000","0.0","      1,066,463,790","0.25000000","0.0","         22,217,995","                  0","                  0","                  0","                  0","0.00000","無","","本公司正值穩定成長階段，且大部分盈餘來自權益法認列之轉投資公司，為求公司永續經營及長遠發展，本公司年度決算之盈餘，除依法彌補累積虧損及扣繳稅捐外，應先提列百分之十為法定盈餘公積，並依法令規定提列或迴轉特別盈餘公積，其餘得連同以前年度累積未分配盈餘由董事會擬具分配議案提請股東會承認後分派之。
前述盈餘分配比率及股東現金股利之比率，得由董事會考量公司財務結構、未來資金需求及獲利情形，以現金股利不得低於股利總數百分之十擬定之，惟經股東會同意得調整之。","",
"1231 - 聯華食","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","        488,670,648","        357,446,287","        789,397,716","        545,011,065","1.32000000","0.0","        195,509,321","0.33000000","0.0","          4,887,733","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算後如有盈餘，應先提繳稅款，彌補以往年度虧損後，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分配之。
本公司股利政策，係由董事會視公司歷年盈餘、目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，並兼顧股東利益、平衡股利及公司長期之財務規劃，每年依法由董事會擬具，提報股東會決議。本公司每年就可供分配盈餘提撥不低於百分之三十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之三十時，得不分配；盈餘之分派得以現金股利或股票股利之方式為之，其中現金股利之金額，不得低於當年度發放股利總數之百分之二十。","",
"1232 - 大統益","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/14","        237,499,428","        912,105,571","      1,072,486,795","        272,612,220","5.00000000","0.0","        799,874,575","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","股東紅利應為可供分配分配盈餘總額50%~100%，本公司股利政策係考慮公司未來之資本支出預算及資金需求，並衡量以盈餘支應資金需求之必要性，以分派現金股利為優先。","",
"1233 - 天仁","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","            892,540","        209,179,824","        183,855,848","          2,671,952","2.00000000","0.0","        181,183,896","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有本期稅後淨利，應先彌補以往年度虧損（包括調整未分配盈餘金額），次提撥百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。並依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有盈餘，併同期初未分配盈餘（包括調整未分配盈餘金額）為股東累積可分配盈餘，由董事會擬具盈餘分配案提請股東會決議分配之。
由於本公司所屬產業景氣與發展趨勢變化快速，本公司股利政策係視當年度之盈餘狀況，兼顧整體環境，相關法令規定，公司長期發展計劃及穩健財務結構之前題，採平衡股利政策，若有發現金股利，則至少佔當年度全部股利之50%。","",
"1234 - 黑松","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","      6,119,583,484","        620,310,170","      6,661,782,485","      6,058,975,844","1.50000000","0.0","        602,806,641","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥不低於百分之一為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象得包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之三為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股利。
本公司股利政策，係配合公司永續發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年分配股東股利以不低於當年度稅後盈餘之百分之五十為原則；分配股東股利時，得以現金或股票方式為之，其中現金股利以不低於股利總數之百分之三十為原則。","",
"1235 - 興泰","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/13","          4,235,391","         46,937,263","         48,481,339","         48,481,339","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥1%~5%為員工酬勞，由董事會決議以股
票或現金分派發放，其發放對象得包括符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於5%為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員
工酬勞及董監酬勞。
公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提10%
為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，如尚有餘額併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
"1236 - 宏亞","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","         89,231,186","        104,342,950","        183,392,340","        107,552,583","0.70000000","0.0","         75,839,757","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司之股利政策，基於公司不斷成長，促使營運獲利及股東權益最大化之考量並兼顧穩定經營發展，年度股利發放不低於可分配盈餘之五十%為原則；其中現金股利至少佔發放股利百分之二十。","",
"1256 - 鮮活果汁-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","        225,706,627","        210,680,542","        415,319,115","        306,656,715","4.00000000","0.0","        108,662,400","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","124(C) 本公司於會計年度終了時如有當期淨利，應先彌補虧損，次提百分之十為法定盈餘公積。但法定盈餘公積已達資本總額時，不在此限。如尚有盈餘，除本章程另有規定外，得加計以前年度未分配盈餘為股東股息及紅利，由董事會擬具盈餘分配議案，經股東常會以普通決議分派，並依股東持股比例，派付股東股息及紅利。惟應依開曼公司法及適用之掛牌規則之規定，在考量財務、業務及經營因素後，以不低於當期淨利20%，作為股東股息或紅利進行分配。股東股利採股票股利及現金股利兩種方式互相配合方式發放（不滿一股之金額，以現金分派之），其中現金股利占股利總額不低於百分之三十。","",
"1301 - 台塑","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","     29,558,326,576","     30,877,269,453","     52,702,375,038","     29,785,708,226","3.60000000","0.0","     22,916,666,812","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時酌提特別盈餘公積，次提股息，當
年度如尚有盈餘，併同以前年度累積未分配盈
餘，由董事會擬具股東紅利分配案，提請股東
常會決議分派之。","",
"1303 - 南亞","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/23","     11,444,854,492","     35,721,346,110","     36,453,325,222","     10,281,613,978","3.30000000","0.0","     26,171,711,244","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時得酌提特別盈餘公積，次提股息，
當年度如尚有盈餘，併同以前年度累積未分配
盈餘，由董事會擬具股東紅利分配案，提請股
東常會決議分派之。","",
"1304 - 台聚","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","      2,131,358,688","        879,630,724","      2,824,044,727","      2,252,743,544","0.50000000","0.0","        571,301,183","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應分派董事及員工酬勞，其中
董事酬勞不超過當年度獲利百分之一；員工酬勞不低
於當年度獲利百分之一。但尚有累積虧損者，應預先
保留彌補數額。
上述員工酬勞得以股票或現金方式發放，本公司之從屬
公司員工符合一定條件時，亦得分派之。其一定條件由
董事會訂定之。
本公司年度總決算如有稅後盈餘，應先彌補以往年度虧
損，如尚有餘額，於提撥百分之十法定盈餘公積後，為
當年度可分配盈餘，再連同以前年度累積未分配盈餘及
依法令或主管機關規定提列或轉回特別盈餘公積後之餘
額，作為累積可分配之盈餘，由董事會擬定盈餘分配案
後，依法定程序提請股東會決議，股東會得視業務狀況
保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發
需求及多角化經營，股東股利不低於當年度可分配盈餘之
百分之十，其中現金股利不低於全部股利之百分之十。惟
如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1305 - 華夏","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/13","        396,752,216","        767,566,772","      1,080,274,130","        518,310,042","1.00000000","0.0","        468,303,408","0.20000000","0.0","          9,366,068","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有稅後盈餘，應先彌補以往年度虧損，如尚有餘額，於提撥百分之十法定盈餘公積後，為當年度可分配盈餘，再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或轉回特別盈餘公積後之餘額，作為累積可分配之盈餘，由董事會擬定盈餘分配案後，依法定程序提請股東會決議，股東會得視業務狀況保留全部或部分盈餘。
決議分派盈餘時，因本公司產業屬於成熟期，為考量研發需求及多角化經營，股東股利不低於當年度可分配盈餘之百分之十，其中現金股利不低於全部股利之百分之十。惟如當年度每股可分配盈餘低於零點一元時，得不分派。","",
"1307 - 三芳","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/13","      1,324,082,015","      1,101,578,350","      2,322,200,581","      1,549,738,198","1.70000000","0.0","        656,593,023","0.30000000","0.0","         11,586,936","                  0","                  0","                  0","                  0","0.00000","無","","第廿四條之一：本公司年度決算如有盈餘，應先完納一切稅捐及彌補虧損後，先提撥百之十為法定盈餘公積，次依法令規定或公司營運需要提列或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具分派議案，提請股東會決議分派之。
本公司股利政策，須視公司目前及未來之投資環境、資金需求及財務規劃等因素，並
兼顧股東利益、平衡股利，就可供分配盈餘提撥百分之十以上分配之，但本期可分配盈餘全數提撥分派計算之股東紅利，每股低於 0.5元時，得全數保留不予分派。
提議分派之股東紅利其中現金股利不低於股東股利總數百分之十，但現金股利每股低於0.3元(含)時得不予發放，改以股票股利發放。","",
