"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1618 - 合機","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/27","        710,236,838","        107,793,444","        648,666,094","        564,363,455","0.35000000","0.0","         84,302,639","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，應依法提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達公司實收資本額時，得不再提列，並按法令提列或迴轉特別盈餘公積後，其餘併同以前年度累計未分配盈餘作為可供分配盈餘，由董事會擬具分派議案送請股東會決議分派股東紅利。股東紅利之分派，其現金紅利不低於當年度發放股東紅利總額百分之十。","",
"1626 - 艾美特-KY","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/06","        146,378,599","        -94,041,624","         52,154,044","         52,154,044","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有獲利，應提撥員工酬勞及董事酬勞如下；惟如本公司尚有累積虧損時，應預先保留填補該虧損之數額：
(a)	百分之五（5%）至百分之十（10%）作為員工酬勞，包括附屬公司之員工；及
(b)	不多於百分之三（3%）作為董事（不包括獨立董事）酬勞；
在不違反適用法律規定之情形下，前述第(a)款之員工酬勞應以現金或股份為之。
股份登錄興櫃買賣或於證交所上市期間，董事會於盈餘分派提案時，應於每會計年度盈餘中先提列：(i)支付相關會計年度稅款之準備金；(ii)彌補過去虧損之數額；(iii)百分之十（10%）之盈餘公積；及(iv)證券主管機關依公開發行公司規則要求之特別盈餘公積。如尚有盈餘，得併同以往年度累積之未分配盈餘之全部或一部，依股東持股比例，發放股利予股東。分派予股東之股利得採股票股利及現金股利兩者方式互相配合方式分派，惟其中現金股利不得低於依前述所發放予股東之股利之百分之五十（50%）；除董事會及股東會另有決議外，任何所餘利潤得依開曼公司法及公開發行公司規則，在考量財務、業務及經營因素後，以不低於當年度稅後盈餘之百分之二十五（25%），作為股東股利進行分派。","",
"1702 - 南僑","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","        601,796,247","      1,112,849,911","      1,575,656,812","        810,911,111","2.60000000","0.0","        764,745,701","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於30%分配股東股息紅利；分配股東股息紅利時，得以現金及(或)股票方式為之，其中現金股利不低於股利總額之10%。","",
"1707 - 葡萄王","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/16","        553,028,073","      1,051,651,831","      1,495,038,883","        765,358,093","5.60000000","0.0","        729,680,790","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十條：
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如當年度盈餘尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，就當年度盈餘尚有之餘額提撥不低於60%，分配股東紅利，惟累積可供分配盈餘低於實收股本10%時，得不予分配；分配股東紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之10%。
(上述公司章程於105年股東常會通過)","",
"1708 - 東鹼","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/24","      1,550,734,504","        452,715,187","      1,958,362,861","      1,775,643,705","0.50000000","0.0","         91,359,576","0.50000000","0.0","          9,135,958","                  0","                  0","                  0","                  0","0.00000","無","","第卅二條：本公司應以當年度獲利狀況之3.5%分派員工酬勞及1%分派特別獎勵金，
另應以不超過當年度獲利狀況之2%分派董監事酬勞，
但公司尚有累積虧損時，應先予彌補。
前項所稱之當年度獲利狀況係指當年度稅前利益
扣除分派員工酬勞、特別獎勵金及董監事酬勞前之利益。
員工酬勞、特別獎勵金及董監事酬勞之分派應由
董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
員工酬勞、特別獎勵金得以股票或現金為之，
其發放對象包含符合一定條件之從屬公司員工。
第卅二條之一：本公司年度總決算如有盈餘，
應先提繳稅款、彌補歷年累積虧損，
次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限，
並依法令或主管機關規定提撥或迴轉特別盈餘公積，
如尚有盈餘，其餘額再加計以前年度累積未分配盈餘為股東紅利可分派數，
並提撥不低於可分派數之1%分配股東紅利，由董事會擬具分派議案，
提請股東會決議後分派之。

第卅二條之二：因應公司長期發展，考量公司資本結構及長期財務規劃。
本公司之股利政策為反映營運績效，以平衡股利發放為原則。
其中股票股利分派比例以不高於當年度股利之百分之五十為原則。
並得全部發放現金股利。","",
"1709 - 和益","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        345,918,599","        635,427,983","        911,559,046","        395,639,597","1.20000000","0.0","        515,919,449","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司所處產業環境多變，且正值穩定成長階段，基於長期財務規劃、未來資金需求及保障股東權益之考量，
本公司年度如有獲利，應提撥百分之二·五為員工酬勞及不高於百分之二·五為董事酬勞，
但公司尚有累積虧損，應預先保留彌補數額。
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之，
並報告股東會。員工酬勞發給股票或現金之對象得包括符合一定條件之從屬公司員工。
本公司年度總決算如有盈餘，應先依法提繳稅款，彌補以往年度虧損，次提百分之十為法定盈餘公積，
但法定盈餘公積已達資本總額時，不在此限。並依規定提列或迴轉特別盈餘公積，
併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分配之。","",
"1710 - 東聯","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/07","        297,857,949","       -119,952,125","        130,413,323","        130,413,323","0.0","0.50000000","        442,851,515","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司股利應參酌所營事業景氣變化之特性，
考量各項產品或服務所處生命週期對未來資金
之需求與稅制之影響，在維持股利穩定之目標
下分派之。股利之發放，除有改善財務結構及
支應轉投資、產能擴充或其他重大資本支出等
資金需求外，其現金股利部分不低於當年度股
東紅利之百分之十。","",
"1711 - 永光","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        251,530,756","        565,346,258","        724,757,404","        203,088,611","0.50000000","0.0","        260,834,393","0.50000000","0.0","         26,083,440","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年發放現金股利不高於股利總額50%，以配合公司各事業發展投資之需要。但當年度分配股東紅利不高於每股1元時，不受前述限制。","",
"1712 - 興農","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","        856,857,225","        352,732,775","      1,050,536,273","        843,654,352","0.60000000","0.0","        206,881,921","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司目前處於營運成長階段，為追求永續經營與持續成長，現階段採取剩餘股利政策。
即先以保留盈餘支應所需之資金，並將其轉作資本分配予股東後，剩餘之盈餘才以現金股利
方式分派。每年發放之現金股利不得低於當年度分派總股利之百分之三十，但股利發放金額
小於新台幣一億元時不在此限。","",
"1713 - 國化","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/22","         79,000,505","         69,634,111","        139,685,215","         77,795,018","0.41000000","0.0","         61,890,197","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","不適用","",
"1714 - 和桐","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","         96,480,077","        352,117,150","        408,765,171","        122,617,771","0.0","0.0","                  0","0.30000000","0.0","         28,614,740","                  0","                  0","                  0","                  0","0.00000","無","","第廿九條 本公司年度如有獲利，應提撥不低於百分之一之員工酬勞及百
分之三以下之董監事酬勞。如尚有累積虧損時，應先保留彌補數額。前項
所稱當年度獲利，係指年度本公司稅前利益扣除員工及董監事酬勞前之利
益。員工酬勞得以現金或股票為之，以股票方式發放時，得包括符合一定
條件之從屬公司員工。
第廿九條之一 本公司年度決算如有盈餘，應先依法提繳稅款、彌補累積
虧損，次提百分之十為法定盈餘公積，並依證券交易法第四十一條規定
提列特別盈餘公積，再就其餘額加計以前年度未分配盈餘，如尚有餘額
儘先分配股息，股息以百分之十為限，分配後之餘額再由股東會決議分
派股東紅利。
第卅條 本公司股利發放以當年度獲利情形，考量未來資金需求及永續之
經營發展，本公司得依整體資本支出規劃考量依據。至於股利分派，現
金股利發放比率以不低於百分之十為原則，如當年度有擴充建廠或未來
之投資計劃需資金時，得全部以股票股利分派之。","",
"1717 - 長興","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","      2,435,558,890","      2,871,636,298","      4,930,849,722","      2,579,860,953","1.50000000","0.0","      1,533,253,539","0.80000000","0.0","         81,773,523","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依下列順序辦理：
1.提繳所得稅。
2.彌補以往年度虧損。
3.提存百分之十為法定盈餘公積，但法定盈餘公積，已達資本總額時，不在此限。
4.股東會議或主管機關命令之特別盈餘公積。
5.當年度提列後之餘額加計累積未分配盈餘，為可分配盈餘，由董事會擬具分派案，提請股東會決議。
本公司以永續經營及持續成長為經營理念，預計未來仍有重大擴建計劃，年度分派股東股利以不低於前項當年度提列後之餘額百分之三十。其中現金股利不得低於當年度股利分派總額百分之十。","",
"1718 - 中纖","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","      3,007,397,180","        540,582,632","      3,592,711,297","      2,779,108,752","0.10000000","0.0","        135,600,425","0.50000000","0.0","         67,800,212","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度如有獲利，應提撥百分之ㄧ至百分之五作為員工酬勞，由董事會決議分派比率及以股票或現金分派發放。
每年股利之發放以現金股利為優先，亦得以股票股利之方式分派，惟股票股利分派之比率以不高於股利總額之百分之九十五。","",
"1720 - 生達","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","        310,372,020","        347,893,441","        656,697,348","        478,001,259","1.00000000","0.50000000","        268,044,134","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算後如有盈餘，依下列順序分派之：
1.提繳稅捐。
2.彌補虧損。
3.提列百分之十為法定盈餘公積。
4.依法提列或迴轉特別盈餘公積。
5.餘額連同上一年度累積未分配盈餘提撥至少百分之十為股東紅利，其中現金股利不得低於股利總數百分之二十，但現金股利每股若低於0.5元，得經股東會決議，改以股票股利發放。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1721 - 三晃","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/03","        -80,563,762","         59,370,311","        -21,193,451","        -21,193,451","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十條
本公司年度如有獲利，應依稅前淨利提撥 3 % 為員工酬勞及不高於 1 % 為董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董事酬勞。
員工酬勞得以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工。
員工酬勞及董事酬勞分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並提股東會報告。
第三十條之一
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10 % 為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，不在此限，及依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同前期累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司基於永續經營之理念，除依公司法及本公司章程規定外，每年股利分派於每年股東常會前由董事會依據經營結果、財務狀況及資本規劃情形，擬訂盈餘分派方式 (含現金股利或股票股利) 及金額，其中現金股利比率不低於股利總額百分之二十。","",
"1722 - 台肥","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/29","        740,139,417","      2,427,083,466","      2,903,351,384","        845,351,384","2.10000000","0.0","      2,058,000,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司章程第27條第3及第4項
本公司每年度決算如有盈餘，於依法繳納稅捐後，應先彌補歷年虧損，如尚有盈餘，先提列法定盈餘公積百分之十，並按法令規定提列或迴轉特別盈餘公積後，再將其餘額併同上年度累積未分配盈餘，作為可供分配之盈餘，惟得視業務需要酌予保留或酌提特別盈餘公積後，由董事會按年擬具盈餘分派議案，提請股東常會決議分派股東紅利。
本公司股東紅利應參酌所營事業多角化經營及景氣變化之特性，考量各項產品或服務所處生命周期對未來資金需求，且兼顧業務發展及股東權益，股東紅利之發放除當年度有重大投資計畫，重大財務狀況變動，重大營運變動事項及產能擴充或其他重大資本支出等資金需求外，其現金股利分派比率，原則不低於當年度股利總額百分之十，並於報經股東會同意後辦理。","",
"1723 - 中碳","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/16","         30,171,648","      1,239,033,574","      1,124,228,931","         58,158,771","4.50000000","0.0","      1,066,070,160","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，除依法彌補虧損後，應先提列百分之十為法定盈餘公積；但法定盈餘公積累積已達公司實收資本額時得不繼續提列，並視營運需要及法令規定提列或迴轉特別盈餘公積後，由董事會擬定盈餘分配案，提請股東會決議保留或分派之，惟分派時，董事、監察人酬勞為百分之一、員工紅利為百分之五。
本公司目前所處環境尚具成長性，將掌握經濟環境以求永續經營。且本公司股利政策，係由公司參酌未來及實際營運狀況，並著眼於股利之穩定性與成長性，當公司有累積可分配盈餘時，分配金額不低於百分之五十，其中分配之股利，現金部份不低於百分之五十。
股東股利之分派，以股利基準日記載於股東名簿之股東為限。","",
"1725 - 元禎","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/08","         90,358,837","        201,974,286","        269,934,250","        128,690,307","0.78000000","0.0","        141,243,943","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，為維持營運持續成長，擴充規模創造競爭優勢，並兼顧相關法規，董事會擬定分配議案，提請股東會決議分配時，應就每年可分配盈餘扣除法定盈餘公積、特別盈餘公積後，再分派股東股票股利與現金股利，且現金股利不得低於股利分派總額10%。","",
"1726 - 永記","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/30","      3,721,271,189","        939,853,632","      4,550,283,152","      3,934,683,152","3.80000000","0.0","        615,600,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第28條之1:本公司年度決算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次提百分之十為法定盈餘公積。另依公司營運需要及法令規定提列特別盈餘公積。如尚有盈餘併同期初未分配盈餘由董事會擬具盈餘分配議案，提請股東會決議分派之。
本公司屬塗料製造產業，企業生命週期正值「成熟期」，基於資本支出需要及健全財務規劃以求永續發展，由當年度分配盈餘提撥五十％以上為股利分派原則。本公司發放股票股利及現金股利兩種，依公司成長率兼考量資本支出情形，優先分派現金股利，其餘分派股票股利，現金比率以不低於當年股利分配總額之六十％。","",
"1727 - 中華化","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","         42,812,308","         98,882,535","        124,567,928","         69,442,928","0.50000000","0.0","         55,125,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年發放現金股利不高於股利總額50%，以配合公司事業體發展投資之需要。
但當年度分配股東紅利不高於每股2元時，不受前述限制。","",
"1730 - 花仙子","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/15","        146,741,694","        145,803,685","        273,724,261","        159,761,925","2.00000000","0.0","        113,962,336","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司每年決算後當期淨利，除彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積後，其餘連同上一年度之累積未分配盈餘，經股東會決議後得分派股東紅利，惟其中現金股利不得低於股東紅利總數之百分之十，但現金股利每股若低於0.1元則不予發放，改以股票股利發放。","",
"1731 - 美吾華","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/31","          4,962,439","         79,085,923","         72,805,256","          6,347,634","0.50000000","0.0","         66,457,622","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿四條：本公司每年度決算如有盈餘時，於完納一切稅捐、彌補歷年虧損後，如尚有餘額應依法提列法定盈餘公積百分之十及經調整之特別盈餘公積金額後，就其餘額，連同以前年度累積未分配盈餘，至少提撥百分之五十由董事會擬具盈餘分派議案，提請股東會決議分派之。
本公司股利政策係視盈餘狀況，兼顧公司長期發展計畫及穩健財務結構之前提，原則以適當比例之現金股利與股票股利發放，若有發放股票股利，則至少佔當年度全部股利之百分之十。","",
"1732 - 毛寶","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/17","         -9,631,400","         -8,292,693","        -19,984,245","        -19,984,245","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十二條：
公司年度如有獲利，應以稅前淨利提撥董監酬勞不高於百分之二，員工酬勞為百分之五至百分之八，但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞發放對象：依員工酬勞發放辦法辦理。

第三十二條之一：
本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補已往年度虧損，次就其餘額提存百分之十為法定盈餘公積，並於必要時依法提列或迴轉特別盈餘公積，如尚有盈餘，就其餘額併同以前年度累積未分配盈餘由董事會擬定盈餘分配案，提請股東會通過後分派之。
本公司股利政策係考量公司所處環境及成長階段，基於建全財務規劃以達永續經營，依據公司營運規劃、未來資本支出預算及資金需求情形予以訂定，其中現金股利發放金額不低於發放股東股利總額之百分之十，餘額則配發股票股利，倘每股分配現金股利不足 0.1 元時，得不予分派。
以上尚待105年股東常會通過。","",
"1733 - 五鼎","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/31","         20,529,419","        261,853,560","        249,607,683","         26,211,139","2.24059351","0.0","        223,396,544","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有本期稅後淨利，應先
彌補累積虧損（包括調整未分配盈餘金額）
依法提列百分之十為法定盈餘公積；但法定
盈餘公積累積已達本公司實收資本總額時，
不在此限。次依法令或主管機關規定提撥或
迴轉特別盈餘公積。如尚有盈餘則連同上一
年度累積未分配盈餘（包括調整未分配盈餘
金額），由董事會擬具盈餘分配議案，提請
股東會決議分派股東紅利。分派股東紅利時
主要係考量公司未來擴展營運規模及現金流
量之需，配發股東紅利時，其中現金股利部
份不得低於股利總數之百分之二十。
本公司年度扣除員工酬勞及董監酬勞前之本
期稅前淨利，應提撥不低於3%為員工酬勞及
不高於1%為董監酬勞。但公司尚有累積虧損
(包括調整未分配盈餘金額）時，應預先保
留彌補數額。
前項員工酬勞得以股票或現金為之，其給付
對象得包括符合董事會所訂條件之從屬公司
員工。前項董監酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。","",
"1734 - 杏輝","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/21","        128,546,243","         13,951,849","        137,395,019","         40,632,314","0.20000000","0.0","         32,254,235","0.40000000","0.0","          6,450,847","                  0","                  0","                  0","                  0","0.00000","無","","本公司股利政策，係配合目前及未來之發展計畫、資本支出預算、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘分配股東股息紅利，當年度所分配股東股息紅利得以現金或股票方式為之，其中現金股利不低於股利總額之百分之二十。","",
"1735 - 日勝化","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/23","         44,340,883","        124,278,375","        156,191,421","         56,803,421","1.00000000","0.0","         99,388,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","每年度分配之盈餘佔可供分配盈餘至少百分之五十以上，其中，發放股東紅利時，其現金股利所佔比例不得低於百分之二十五","",
"1736 - 喬山","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/28","      4,168,198,316","        563,605,153","      4,621,327,193","      4,317,310,576","1.00000000","0.0","        304,016,617","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十條之一：本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補已往年度虧損，次就其餘額提存百分之十為法定盈餘公積金，並依法提列或迴轉特別盈餘公積，如尚有餘額，連同上年度累積未分配盈餘作可供分配盈餘，分配時得視業務狀況酌予保留一部份盈餘外，餘由董事會擬具盈餘分配議案提請股東會決議分配股東紅利。
前項法定盈餘公積累積已達本公司實收資本額時，得不提列法定盈餘公積。
公司正處於成長期，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，當盈餘滿足公司資金規劃之現金需求後，有足夠之剩餘盈餘可供分配的現金股利時，其現金股利發放金額為股東紅利總額10%以上，其比率得由董事會視當年度實際獲利及資金狀況或基於資本支出、業務擴充需要調整股票股利比率至50%~100%，提請股東會決議調整之。","",
"1737 - 臺鹽","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/20","            332,331","        268,930,723","        224,366,767","            366,767","1.12000000","0.0","        224,000,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","章程第三十五條之一(於105.6.20股東會提案通過後適用):
公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分
之十為法定盈餘公積；但法定盈餘公積累積已達資本總額時，不在此
限，並得依業務需要或法令規定提列或迴轉特別盈餘公積，其餘除派
付股息外，如尚有盈餘，再由股東會決議分派股東紅利。
股東股利之分派，並得併同累積未分配盈餘之全部或部份，其中現金
部份不得低於百分之五十。","",
"1752 - 南光","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/27","         18,842,888","        198,987,097","        194,931,604","        134,760,460","0.60000000","0.60000000","         60,171,144","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第廿五條：
為激勵員工及經營團隊，本公司依當年度稅前利益扣除分派員工酬勞及董事酬勞前之利益，於彌補虧損後，如尚有餘額應提撥不低於百分之三，不高於百分之七為員工酬勞及不高於百分之三為董事酬勞。 
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工。
第廿五條之一：
每年決算如有盈餘，除依法提繳稅款外，應先彌補以往年度虧損，次提百分之十法定公積後，並依法提列或迴轉特別盈餘公積後，為當年度稅後盈餘可分配數。如前項尚有餘額，於加計以前年度未分配盈餘後，除保留部分外，分派股東股息及紅利分配數額不低於百分之三十，其中至少百分之三十以上得以現金方式發放，其餘為未分配盈餘。  
(上述公司章程內容尚待105年股東常會通過)","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"1760 - 寶齡富錦","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/06/03","          1,540,785","         72,996,110","         65,014,606","          3,139,796","0.80000000","0.0","         44,999,860","0.30000000","0.70000000","          5,624,983","                  0","                  0","                  0","                  0","0.00000","無","","公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司股利政策採穩健平衡原則，並參酌獲利狀況財務結構及公司未來發展等因素，就累積可分配盈餘之百分之四十以上分派股東紅利，所分配之股東紅利中提撥至少百分之十發放現金紅利。但董事會得依當時整體營運狀況調整比例，並提請股東會決議。","",
"1762 - 中化生","股東會確認","104年 年度","104/01/01~104/12/31","1","0","105/05/31","        149,082,456","        308,355,801","        424,194,605","        307,854,605","1.50000000","0.0","        116,340,000","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","第三十二條：
公司年度如有獲利，應提撥百分之一至百分之十五為員工酬勞及不高於百分之三為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞分配之對象，得包括符合一定條件之從屬公司員工，其條件由董事會訂定之。
第三十二條之一：
本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，依下列順序分派之︰         
一、依法提繳稅捐。
二、彌補以往年度虧損。
三、提列百分之十為法定盈餘公積。
四、依規定必須提列之特別盈餘公積。
五、如尚有盈餘，連同上年度累積未分配盈餘，惟得視業務狀況酌予保留一部分後，分派股東紅利，其中現金股利不得低於股東紅利百分之五十，但現金股利每股低於○‧一元時，則改以股票股利發放之。","",
